val/perplexity,mfu,tokens,Generated Samples,lr,val/loss,train/loss,_timestamp,_step,train/perplexity,_runtime,iter,eval_interval,activation,decay_lr,max_iters,warmup_iters,eval_only,always_save_checkpoint,n_params,dropout_rate,vocab_size,log_interval,n_params_wo_embedding,grad_clip,sa,compile,gradient_accumulation_steps,symmetric_rels,init_from,batch_size,d_model,wandb_run_name,rca,max_seq_len,beta2,dtype,model_name,learning_rate,wandb_project,trainable_symbols,datetime_now,norm_first,use_cosine_sched,device,rca_type,eval_iters,bias,symbol_type,n_layers,wandb_log,weight_decay,vocab_source,out_dir,pos_enc_type,beta1,sym_attn_n_symbols,group,name
4.153971195220947,3.8210645376102934,2621440000.0,,0.001,1.423560380935669,1.4262816905975342,1716082962.801725,20000,4.164824962615967,15465.323683023453,20000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.121150016784668,3.820863699161514,2883584000.0,,0.001,1.4156455993652344,1.4172853231430054,1716084507.145295,22000,4.127473831176758,17009.667253017426,22000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.096590995788574,3.8210777595977046,3145728000.0,,0.001,1.4096728563308716,1.4119348526000977,1716086051.511787,24000,4.105459213256836,18554.03374505043,24000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.070499420166016,3.8209747517611325,3407872000.0,,0.001,1.4032760858535767,1.4049421548843384,1716087595.8899488,26000,4.076875686645508,20098.411906957626,26000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.049676418304443,3.8210320513289022,3670016000.0,,0.001,1.3981503248214722,1.3998152017593384,1716089140.2224395,28000,4.055989742279053,21642.74439764023,28000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.0288987159729,3.8199624168622126,3932160000.0,,0.001,1.3930084705352783,1.3906264305114746,1716090684.590661,30000,4.0188703536987305,23187.112619161606,30000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.0103230476379395,3.820910547758447,4194304000.0,,0.001,1.3883708715438843,1.3890990018844604,1716092228.9719303,32000,4.012804985046387,24731.493888378143,32000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.999800443649292,3.8210881333661053,4456448000.0,,0.001,1.3857477903366089,1.3848963975906372,1716093773.3381164,34000,3.9959230422973633,26275.86007452011,34000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.9924228191375732,3.8209038465366953,4718592000.0,,0.001,1.3839093446731567,1.3840733766555786,1716095317.7047908,36000,3.9926488399505615,27820.22674894333,36000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.9744229316711426,3.8212101199946122,4980736000.0,,0.001,1.3793896436691284,1.3803298473358154,1716096862.050555,38000,3.977708339691162,29364.572513103485,38000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.962383985519409,3.821153551096048,5242880000.0,,0.001,1.376365303993225,1.37752103805542,1716098406.3640666,40000,3.966574192047119,30908.886024713516,40000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.9564201831817627,3.820970632777038,5505024000.0,,0.001,1.374849796295166,1.3758807182312012,1716099950.6956434,42000,3.9600658416748047,32453.217601537704,42000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.9480669498443604,3.8207827122849114,5767168000.0,,0.001,1.3727284669876099,1.3738763332366943,1716101495.0552354,44000,3.9520692825317383,33997.57719349861,44000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.9395313262939453,3.8211654221333236,6029312000.0,,0.001,1.3705816268920898,1.3612847328186035,1716103039.3550203,46000,3.902561664581299,35541.87697839737,46000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.931746482849121,3.8209916697164013,6291456000.0,,0.001,1.3686039447784424,1.3658593893051147,1716104583.7206764,48000,3.9204745292663574,37086.242634534836,48000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
