Generated Samples,tokens,val/loss,train/loss,val/perplexity,mfu,_step,lr,_timestamp,iter,_runtime,train/perplexity,beta1,beta2,max_iters,out_dir,use_cosine_sched,trainable_symbols,eval_only,log_interval,init_from,wandb_log,eval_interval,symbol_type,wandb_project,dtype,weight_decay,rca,n_layers,decay_lr,n_params,device,warmup_iters,symmetric_rels,batch_size,eval_iters,dropout_rate,compile,model_name,n_params_wo_embedding,vocab_size,wandb_run_name,always_save_checkpoint,rca_type,activation,d_model,pos_enc_type,sa,vocab_source,max_seq_len,learning_rate,datetime_now,gradient_accumulation_steps,grad_clip,norm_first,bias,sym_attn_n_symbols,group,name
,2621440000.0,1.7806988954544067,1.7808667421340942,5.935424327850342,7.430592318226109,20000,0.001,1715794689.0919142,20000,3812.4979751110077,5.936391830444336,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,2883584000.0,1.7709728479385376,1.7706609964370728,5.877962589263916,7.437114584859842,22000,0.001,1715795068.1764765,22000,4191.582537412643,5.876112461090088,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,3145728000.0,1.7619853019714355,1.761988878250122,5.825377941131592,7.435605065915352,24000,0.001,1715795447.4200778,24000,4570.8261387348175,5.825379848480225,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,3407872000.0,1.7549134492874146,1.7547521591186523,5.784312725067139,7.440832820453471,26000,0.001,1715795826.72075,26000,4950.126811027527,5.7833757400512695,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,3670016000.0,1.7484773397445679,1.7485215663909912,5.747218132019043,7.428170650081907,28000,0.001,1715796205.752154,28000,5329.158215045929,5.747464656829834,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,3932160000.0,1.7437388896942139,1.7424267530441284,5.72000789642334,7.4275469538589265,30000,0.001,1715796584.7579014,30000,5708.163962364197,5.712513446807861,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,4194304000.0,1.7379451990127563,1.7382104396820068,5.68696403503418,7.428109564508491,32000,0.001,1715796963.8498294,32000,6087.255890369415,5.6885151863098145,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,4456448000.0,1.7351092100143433,1.734578251838684,5.670841693878174,7.422231387218595,34000,0.001,1715797342.858976,34000,6466.265036821365,5.667863845825195,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,4718592000.0,1.7327078580856323,1.7326582670211792,5.657254695892334,7.431848039359778,36000,0.001,1715797721.7875328,36000,6845.193593740463,5.656983852386475,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,4980736000.0,1.7281204462051392,1.7282620668411255,5.631353378295898,7.440546561472594,38000,0.001,1715798101.039314,38000,7224.445374965668,5.632147312164307,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,5242880000.0,1.7256805896759033,1.7258180379867554,5.6176228523254395,7.434135988145303,40000,0.001,1715798479.9029255,40000,7603.3089864254,5.618405342102051,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,5505024000.0,1.7210595607757568,1.7210522890090942,5.5917067527771,7.442607807606469,42000,0.001,1715798858.6763253,42000,7982.082386255264,5.591710090637207,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,5767168000.0,1.7199608087539673,1.7201062440872192,5.585573673248291,7.437997979177253,44000,0.001,1715799237.5767283,44000,8360.98278927803,5.586381912231445,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,6029312000.0,1.7171905040740967,1.7122937440872192,5.570127010345459,7.4426523902808475,46000,0.001,1715799616.370301,46000,8739.776361942291,5.542861461639404,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,6291456000.0,1.716334342956543,1.7146673202514648,5.565343856811523,7.417949608808609,48000,0.001,1715799995.1988704,48000,9118.604931354523,5.556056022644043,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,6553600000.0,1.715928077697754,1.7155616283416748,5.563138961791992,7.441516388313778,50000,0.001,1715800374.125745,50000,9497.531805992126,5.561054706573486,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
