,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
37,124991,0.8517065644264221,37,0.32137128710746765,9915.053788900375,31,1715226088.6744819,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
38,128897,0.8521192669868469,38,0.3201134204864502,10213.251340866089,32,1715226386.8720338,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
39,132803,0.8525438904762268,39,0.3188360929489136,10511.360631465912,33,1715226684.9813244,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
40,136709,,40,,10871.39592576027,34,1715227045.0166187,0.34303802251815796,0.8467345237731934,0.34303802251815796,0.8467345237731934,1.4092925786972046,1.4092925786972046,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
41,136709,0.8528931140899658,41,0.3178131580352783,10871.398118495941,34,1715227045.0188115,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
42,140615,0.8531537652015686,42,0.31667110323905945,11169.500302791595,35,1715227343.1209958,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
43,144521,0.8534754514694214,43,0.3156053423881531,11467.651476860046,36,1715227641.2721698,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
44,148427,0.8536843061447144,44,0.31472453474998474,11765.782493114471,37,1715227939.403186,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
45,152333,0.8539626598358154,45,0.3138234615325928,12063.861441612244,38,1715228237.4821346,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
46,156239,,46,,12423.917025327682,39,1715228597.5377183,0.339369535446167,0.8476789593696594,0.339369535446167,0.8476789593696594,1.4041293859481812,1.4041293859481812,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
47,156239,0.854206383228302,47,0.3130417466163635,12423.919275283813,39,1715228597.5399683,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
48,160145,0.8545831441879272,48,0.3121735453605652,12722.037099838257,40,1715228895.6577928,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
49,164051,0.8547515273094177,49,0.3113332688808441,13020.045897006989,41,1715229193.66659,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
50,167957,0.8549367189407349,50,0.3106168806552887,13318.113485336304,42,1715229491.7341783,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
51,171863,0.8552491068840027,51,0.30984556674957275,13616.147233247757,43,1715229789.7679262,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
52,175769,,52,,13976.239651679993,44,1715230149.8603446,0.33404725790023804,0.8490724563598633,0.33404725790023804,0.8490724563598633,1.3966768980026245,1.3966768980026245,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
53,175769,0.8555196523666382,53,0.30893826484680176,13976.241809129715,44,1715230149.862502,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
54,179675,0.8556438088417053,54,0.3084714114665985,14274.287322282791,45,1715230447.9080153,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
55,183581,0.8558619618415833,55,0.30790194869041443,14572.491731882095,46,1715230746.1124249,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
56,187487,0.8560761213302612,56,0.30700817704200745,14870.638419628143,47,1715231044.2591126,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
57,191393,0.8563252091407776,57,0.3063209652900696,15168.698210000992,48,1715231342.318903,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
58,195299,,58,,15528.684019565582,49,1715231702.3047125,0.330111563205719,0.8503126502037048,0.330111563205719,0.8503126502037048,1.391187071800232,1.391187071800232,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
59,195299,0.8565956354141235,59,0.30535876750946045,15528.686185836792,49,1715231702.3068788,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
60,199205,0.856853723526001,60,0.3043593168258667,15826.943919420242,50,1715232000.5646124,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
61,203111,0.857106626033783,61,0.30395030975341797,16124.992445230484,51,1715232298.6131382,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
62,207017,0.8572385907173157,62,0.30337435007095337,16423.13560652733,52,1715232596.7562995,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
63,210923,0.8573252558708191,63,0.30309581756591797,16721.38359427452,53,1715232895.0042872,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
64,214829,,64,,17081.46118760109,54,1715233255.0818806,0.3282325565814972,0.851347804069519,0.3282325565814972,0.851347804069519,1.3885759115219116,1.3885759115219116,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
65,214829,0.8575560450553894,65,0.30218592286109924,17081.46322774887,54,1715233255.0839207,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
66,218735,0.8577173948287964,66,0.3017144799232483,17381.74400162697,55,1715233555.3646946,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
67,222641,0.8578715324401855,67,0.3010566532611847,17682.422239780426,56,1715233856.0429327,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
68,226547,0.8581055998802185,68,0.30042123794555664,17983.20788502693,57,1715234156.828578,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
69,230453,0.8582903146743774,69,0.2998833656311035,18283.78093099594,58,1715234457.401624,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
70,234359,,70,,18646.906056404114,59,1715234820.5267494,0.32300910353660583,0.8525053262710571,0.32300910353660583,0.8525053262710571,1.3813406229019165,1.3813406229019165,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
71,234359,0.8584199547767639,71,0.2993260622024536,18646.908488988876,59,1715234820.529182,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
72,238265,0.8586048483848572,72,0.2989726662635803,18947.53366947174,60,1715235121.1543624,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
73,242171,0.8586632013320923,73,0.29852232336997986,19248.4846303463,61,1715235422.1053233,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
74,246077,0.8588274717330933,74,0.2979107201099396,19549.155439138412,62,1715235722.776132,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
75,249983,0.8590888977050781,75,0.2974201738834381,19850.20769548416,63,1715236023.8283885,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
76,253889,,76,,20214.09167265892,64,1715236387.7123656,0.3220948576927185,0.8528290390968323,0.3220948576927185,0.8528290390968323,1.3800766468048096,1.3800766468048096,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
77,253889,0.8591093420982361,77,0.2970730662345886,20214.094083309174,64,1715236387.7147763,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
78,257795,0.8592151999473572,78,0.29673969745635986,20515.14561700821,65,1715236688.76631,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
79,261701,0.8593350052833557,79,0.2963520586490631,20816.28788638115,66,1715236989.9085793,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
80,265607,0.8594690561294556,80,0.2958188056945801,21117.27158141136,67,1715237290.8922744,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
81,269513,0.8596083521842957,81,0.2957945764064789,21417.926035404205,68,1715237591.5467284,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
82,273419,,82,,21780.849995851517,69,1715237954.4706888,0.3205117881298065,0.8536534309387207,0.3205117881298065,0.8536534309387207,1.3778947591781616,1.3778947591781616,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
83,273419,0.8595964908599854,83,0.2956295907497406,21780.852198123932,69,1715237954.472891,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
84,277325,0.8597105741500854,84,0.29505419731140137,22081.16118001938,70,1715238254.781873,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
85,281231,0.8595720529556274,85,0.29570233821868896,22381.630587100983,71,1715238555.25128,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
86,285137,0.8597690463066101,86,0.2948988676071167,22682.167743206024,72,1715238855.7884362,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
87,289043,0.8600338101387024,87,0.2942360043525696,22982.780760526657,73,1715239156.4014535,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
88,292949,,88,,23345.740289211273,74,1715239519.3609822,0.3178815245628357,0.8546093106269836,0.3178815245628357,0.8546093106269836,1.3742763996124268,1.3742763996124268,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
89,292949,0.8601986169815063,89,0.29397955536842346,23345.742450475693,74,1715239519.3631434,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
90,296855,0.8601599931716919,90,0.2938708961009979,23646.38614487648,75,1715239820.0068378,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
