,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
29,97649,0.7853474020957947,29,0.6168519258499146,7769.553204774857,24,1715225173.0823457,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
30,101555,0.7865317463874817,30,0.612841010093689,8067.804620981216,25,1715225471.333762,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
31,105461,0.7874277830123901,31,0.6098082065582275,8366.00921177864,26,1715225769.5383527,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
32,109367,0.7884047627449036,32,0.606439471244812,8664.24853181839,27,1715226067.7776728,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
33,113273,0.7896154522895813,33,0.6021397113800049,8962.48128914833,28,1715226366.01043,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
34,117179,,34,,9322.719978094101,29,1715226726.249119,0.6960498094558716,0.7535935044288635,0.6960498094558716,0.7535935044288635,2.0059990882873535,2.0059990882873535,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
35,117179,0.7905294895172119,35,0.5991466045379639,9322.722165107727,29,1715226726.251306,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
36,121085,0.791480302810669,36,0.5959665179252625,9620.969693183899,30,1715227024.4988341,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
37,124991,0.7922400832176208,37,0.5930558443069458,9919.167523860931,31,1715227322.6966648,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
38,128897,0.7929868698120117,38,0.5902330279350281,10217.384522676468,32,1715227620.9136636,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
39,132803,0.7938766479492188,39,0.5872001051902771,10515.578995227814,33,1715227919.1081362,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
40,136709,,40,,10875.807922363281,34,1715228279.3370633,0.6767959594726562,0.7592417001724243,0.6767959594726562,0.7592417001724243,1.9677492380142212,1.9677492380142212,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
41,136709,0.7945870161056519,41,0.5847813487052917,10875.810152769089,34,1715228279.3392937,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
42,140615,0.7954502105712891,42,0.5818988084793091,11174.04803442955,35,1715228577.5771754,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
43,144521,0.7961111664772034,43,0.5792891979217529,11472.319646596909,36,1715228875.8487875,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
44,148427,0.7968416213989258,44,0.5768178701400757,11770.617030858994,37,1715229174.1461718,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
45,152333,0.7975441217422485,45,0.5743559002876282,12068.847469806671,38,1715229472.3766108,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
46,156239,,46,,12429.089386224747,39,1715229832.6185272,0.6657322645187378,0.7627062201499939,0.6657322645187378,0.7627062201499939,1.9461013078689575,1.9461013078689575,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
47,156239,0.7980632185935974,47,0.5725157856941223,12429.09157371521,39,1715229832.6207147,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
48,160145,0.7986964583396912,48,0.5703856348991394,12727.350797891617,40,1715230130.8799388,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
49,164051,0.7993469834327698,49,0.5681030750274658,13025.586065530777,41,1715230429.1152065,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
50,167957,0.7998621463775635,50,0.5662857890129089,13323.792379379272,42,1715230727.3215203,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
51,171863,0.8004705905914307,51,0.5643258690834045,13621.945369958878,43,1715231025.474511,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
52,175769,,52,,13982.161589860916,44,1715231385.6907308,0.6573928594589233,0.7652212977409363,0.6573928594589233,0.7652212977409363,1.9299296140670776,1.9299296140670776,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
53,175769,0.8009710907936096,53,0.5624802112579346,13982.163835287094,44,1715231385.6929762,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
54,179675,0.8013098835945129,54,0.5612468719482422,14280.37693285942,45,1715231683.9060738,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
55,183581,0.8018720149993896,55,0.5594878196716309,14578.607611179352,46,1715231982.1367521,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
56,187487,0.8022939562797546,56,0.5582455992698669,14876.793754816055,47,1715232280.3228958,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
57,191393,0.802628755569458,57,0.5569803714752197,15174.971288442612,48,1715232578.5004294,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
58,195299,,58,,15535.107332706451,49,1715232938.6364737,0.6479280591011047,0.767773449420929,0.6479280591011047,0.767773449420929,1.911751627922058,1.911751627922058,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
59,195299,0.8030023574829102,59,0.5555799603462219,15535.10946393013,49,1715232938.6386049,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
60,199205,0.8033391833305359,60,0.5543620586395264,15833.315919399261,50,1715233236.8450603,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
61,203111,0.803694486618042,61,0.5533469915390015,16131.565865278244,51,1715233535.0950062,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
62,207017,0.8039562702178955,62,0.5521067976951599,16429.76116991043,52,1715233833.2903109,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
63,210923,0.8043229579925537,63,0.5510573983192444,16728.055955410004,53,1715234131.5850964,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
64,214829,,64,,17088.303678512573,54,1715234491.8328195,0.6439568996429443,0.7687914967536926,0.6439568996429443,0.7687914967536926,1.9041748046875,1.9041748046875,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
65,214829,0.8046430945396423,65,0.5499735474586487,17088.30583024025,54,1715234491.8349712,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
66,218735,0.8049357533454895,66,0.5489378571510315,17386.62802672386,55,1715234790.1571677,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
67,222641,0.8051539659500122,67,0.5482110381126404,17684.898109436035,56,1715235088.4272504,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
68,226547,0.8055239915847778,68,0.5471827983856201,17983.111715078354,57,1715235386.640856,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
69,230453,0.805682897567749,69,0.5463175177574158,18281.410258054733,58,1715235684.939399,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
70,234359,,70,,18641.80090689659,59,1715236045.3300478,0.6363396048545837,0.7711502313613892,0.6363396048545837,0.7711502313613892,1.889721393585205,1.889721393585205,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
71,234359,0.8059346675872803,71,0.545469343662262,18641.802978515625,59,1715236045.3321195,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
72,238265,0.8062663674354553,72,0.544382631778717,18940.13529062271,60,1715236343.6644316,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
73,242171,0.8061511516571045,73,0.5450242757797241,19238.485943317413,61,1715236642.0150843,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
74,246077,0.8065953254699707,74,0.5433799028396606,19536.691154003143,62,1715236940.220295,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
75,249983,0.8071229457855225,75,0.5416141152381897,19835.005002975464,63,1715237238.534144,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
76,253889,,76,,20195.36457490921,64,1715237598.8937159,0.6417369246482849,0.7697302103042603,0.6417369246482849,0.7697302103042603,1.8999524116516113,1.8999524116516113,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
77,253889,0.8059980273246765,77,0.5456095933914185,20195.36661672592,64,1715237598.8957577,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
78,257795,0.8045521974563599,78,0.5502650737762451,20493.59709906578,65,1715237897.12624,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
79,261701,0.8059918284416199,79,0.5456994771957397,20791.925439834595,66,1715238195.4545808,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
80,265607,0.8071709871292114,80,0.541555643081665,21090.30283498764,67,1715238493.831976,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
81,269513,0.8069320321083069,81,0.5423518419265747,21388.598744869232,68,1715238792.1278858,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
82,273419,,82,,21748.895627737045,69,1715239152.4247687,0.6351516842842102,0.7717315554618835,0.6351516842842102,0.7717315554618835,1.887480616569519,1.887480616569519,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
83,273419,0.8069126605987549,83,0.5425129532814026,21748.897697210312,69,1715239152.4268382,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
84,277325,0.8071542382240295,84,0.5414823889732361,22047.185625314713,70,1715239450.7147663,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
85,281231,0.8078107237815857,85,0.5394001007080078,22345.483533620834,71,1715239749.0126746,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
86,285137,0.8080982565879822,86,0.5384743809700012,22643.81404709816,72,1715240047.343188,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
87,289043,0.8085374236106873,87,0.5371218919754028,22942.15110683441,73,1715240345.6802478,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
88,292949,,88,,23302.45487356186,74,1715240705.9840145,0.6231198906898499,0.7753701210021973,0.6231198906898499,0.7753701210021973,1.8649070262908936,1.8649070262908936,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
89,292949,0.8092080354690552,89,0.5347994565963745,23302.456928491592,74,1715240705.9860694,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
90,296855,0.8095852136611938,90,0.5337352156639099,23600.81669664383,75,1715241004.3458376,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
