,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
13,46871,0.5739986300468445,13,1.2730828523635864,1276.4839367866516,11,1715677707.7990158,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
14,50777,0.5750266909599304,14,1.2685223817825317,1378.7248203754425,12,1715677810.0398993,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
15,54683,0.5759192705154419,15,1.2640224695205688,1480.9760525226593,13,1715677912.2911315,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
16,58589,,16,,1604.9295136928558,14,1715678036.2445927,1.4977831840515137,0.49049559235572815,1.4977831840515137,0.49049559235572815,4.472429275512695,4.472429275512695,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
17,58589,0.5781109929084778,17,1.2465940713882446,1604.9318115711212,14,1715678036.2468905,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
18,62495,0.5831758379936218,18,1.2232991456985474,1707.172756433487,15,1715678138.4878354,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
19,66401,0.589459240436554,19,1.2030861377716064,1809.4339475631714,16,1715678240.7490265,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
20,70307,0.5947201251983643,20,1.1856609582901,1911.6869521141052,17,1715678343.002031,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
21,74213,0.597933292388916,21,1.1732863187789917,2013.9340138435364,18,1715678445.2490928,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
22,78119,,22,,2137.936905145645,19,1715678569.2519841,1.441189169883728,0.4996293783187866,1.441189169883728,0.4996293783187866,4.226335048675537,4.226335048675537,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
23,78119,0.6009088158607483,23,1.1626689434051514,2137.93909239769,19,1715678569.2541714,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
24,82025,0.6033289432525635,24,1.1541134119033813,2240.229052066803,20,1715678671.544131,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
25,85931,0.6060185432434082,25,1.143938422203064,2342.5366134643555,21,1715678773.8516924,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
26,89837,0.6085407733917236,26,1.1345354318618774,2444.830713748932,22,1715678876.1457927,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
27,93743,0.6112378239631653,27,1.125190258026123,2547.120898246765,23,1715678978.4359772,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
28,97649,,28,,2671.0642399787903,24,1715679102.379319,1.4057514667510986,0.5061334371566772,1.4057514667510986,0.5061334371566772,4.079190731048584,4.079190731048584,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
29,97649,0.6134510636329651,29,1.1166434288024902,2671.0664954185486,24,1715679102.3815744,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
30,101555,0.6156389713287354,30,1.10899817943573,2773.305417776108,25,1715679204.6204967,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
31,105461,0.6183770298957825,31,1.0988216400146484,2875.53555226326,26,1715679306.8506312,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
32,109367,0.6209705471992493,32,1.0888872146606445,2977.7787408828735,27,1715679409.0938199,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
33,113273,0.6232975125312805,33,1.0803996324539185,3080.026767730713,28,1715679511.3418467,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
34,117179,,34,,3203.9154443740845,29,1715679635.2305233,1.3644163608551025,0.5172906517982483,1.3644163608551025,0.5172906517982483,3.9140617847442627,3.9140617847442627,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
35,117179,0.6258045434951782,35,1.071089267730713,3203.9176819324493,29,1715679635.232761,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
36,121085,0.6286759376525879,36,1.060861587524414,3306.2107684612274,30,1715679737.5258474,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
37,124991,0.6310932636260986,37,1.052669644355774,3408.4791445732117,31,1715679839.7942235,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
38,128897,0.633804202079773,38,1.0431989431381226,3510.7555453777313,32,1715679942.0706244,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
39,132803,0.6358307003974915,39,1.0366240739822388,3613.0456194877625,33,1715680044.3606985,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
40,136709,,40,,3737.0368065834045,34,1715680168.3518856,1.3353455066680908,0.5237352848052979,1.3353455066680908,0.5237352848052979,3.8018534183502197,3.8018534183502197,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
41,136709,0.6378576755523682,41,1.0283981561660767,3737.0391404628754,34,1715680168.3542194,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
42,140615,0.6413747072219849,42,1.0146377086639404,3839.323597431183,35,1715680270.6386764,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
43,144521,0.6441485285758972,43,1.0035698413848877,3941.5916419029236,36,1715680372.9067209,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
44,148427,0.6469451785087585,44,0.9927226305007935,4043.844950199127,37,1715680475.1600292,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
45,152333,0.6504294276237488,45,0.9803594946861267,4146.120151281357,38,1715680577.4352303,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
46,156239,,46,,4270.093580722809,39,1715680701.4086597,1.2957886457443237,0.5324444770812988,1.2957886457443237,0.5324444770812988,3.65444278717041,3.65444278717041,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
47,156239,0.6541052460670471,47,0.9661261439323425,4270.095751047134,39,1715680701.41083,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
48,160145,0.657694399356842,48,0.9520805478096008,4372.33861374855,40,1715680803.6536927,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
49,164051,0.6611864566802979,49,0.93883216381073,4474.615833997726,41,1715680905.930913,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
50,167957,0.6651985049247742,50,0.9222684502601624,4576.868550777435,42,1715681008.1836298,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
51,171863,0.6689477562904358,51,0.9074582457542419,4679.128220796585,43,1715681110.4432998,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
52,175769,,52,,4803.010849952698,44,1715681234.325929,1.2354620695114136,0.5473465323448181,1.2354620695114136,0.5473465323448181,3.4405391216278076,3.4405391216278076,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
53,175769,0.6723543405532837,53,0.8947531580924988,4803.013195991516,44,1715681234.328275,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
54,179675,0.6756057143211365,54,0.8831899166107178,4905.257071018219,45,1715681336.57215,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
55,183581,0.6785157322883606,55,0.8731757402420044,5007.502913951874,46,1715681438.817993,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
56,187487,0.6807544231414795,56,0.8667523860931396,5109.757700204849,47,1715681541.0727792,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
57,191393,0.6836895942687988,57,0.8566860556602478,5212.001523971558,48,1715681643.316603,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
58,195299,,58,,5335.93341255188,49,1715681767.2484915,1.1618492603302002,0.5671215653419495,1.1618492603302002,0.5671215653419495,3.196359872817993,3.196359872817993,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
59,195299,0.6863560080528259,59,0.8475252389907837,5335.935704946518,49,1715681767.250784,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
60,199205,0.6889943480491638,60,0.8373259902000427,5438.186083078384,50,1715681869.501162,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
61,203111,0.6909113526344299,61,0.8317756652832031,5540.430806875229,51,1715681971.7458858,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
62,207017,0.6935242414474487,62,0.8230733275413513,5642.705330371857,52,1715682074.0204093,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
63,210923,0.6952829957008362,63,0.8163852691650391,5744.970122098923,53,1715682176.285201,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
64,214829,,64,,5868.862534046173,54,1715682300.177613,1.1457427740097046,0.5705956220626831,1.1457427740097046,0.5705956220626831,3.1452817916870117,3.1452817916870117,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
65,214829,0.6977267265319824,65,0.8087802529335022,5868.8646671772,54,1715682300.1797462,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
66,218735,0.6994488835334778,66,0.8026841282844543,5971.132835149765,55,1715682402.4479141,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
67,222641,0.7016834020614624,67,0.7961926460266113,6073.386696338654,56,1715682504.7017753,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
68,226547,0.7031126618385315,68,0.7909067869186401,6175.64294552803,57,1715682606.9580245,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
69,230453,0.7055476307868958,69,0.7839488983154297,6277.939534902573,58,1715682709.2546139,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
70,234359,,70,,6401.8829300403595,59,1715682833.198009,1.130651831626892,0.5749834179878235,1.130651831626892,0.5749834179878235,3.0982470512390137,3.0982470512390137,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
71,234359,0.7070379853248596,71,0.7788411378860474,6401.8851544857025,59,1715682833.2002335,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
72,238265,0.7087005376815796,72,0.7737597227096558,6504.154454469681,60,1715682935.4695334,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
73,242171,0.7096730470657349,73,0.7704101204872131,6606.401148319244,61,1715683037.7162273,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
74,246077,0.7111821174621582,74,0.7657924890518188,6708.656744718552,62,1715683139.9718237,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
75,249983,0.7123188376426697,75,0.7629234790802002,6810.93062877655,63,1715683242.2457078,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
76,253889,,76,,6934.909923315048,64,1715683366.2250023,1.1250197887420654,0.5771313309669495,1.1250197887420654,0.5771313309669495,3.080817937850952,3.080817937850952,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
77,253889,0.7138148546218872,77,0.7577400207519531,6934.912020683289,64,1715683366.2270997,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
78,257795,0.715376615524292,78,0.7532938718795776,7037.2002389431,65,1715683468.515318,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
79,261701,0.7167022824287415,79,0.7487413287162781,7139.502662181854,66,1715683570.8177412,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
80,265607,0.7177726030349731,80,0.7454949617385864,7241.795599222183,67,1715683673.1106782,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
81,269513,0.7188614010810852,81,0.7426424622535706,7344.085336923599,68,1715683775.400416,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
82,273419,,82,,7468.0689334869385,69,1715683899.3840125,1.1075481176376343,0.5846902132034302,1.1075481176376343,0.5846902132034302,3.027482748031616,3.027482748031616,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
83,273419,0.7203890085220337,83,0.7375754714012146,7468.071185588837,69,1715683899.3862646,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
84,277325,0.7214921712875366,84,0.7344892621040344,7570.314803361893,70,1715684001.6298823,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
85,281231,0.7228417992591858,85,0.7302995920181274,7672.555120229721,71,1715684103.8701992,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
86,285137,0.7238031625747681,86,0.7273650169372559,7774.817399263382,72,1715684206.1324782,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
87,289043,0.7251234650611877,87,0.7236493825912476,7877.068316936493,73,1715684308.383396,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
88,292949,,88,,8000.996198654175,74,1715684432.3112776,1.1070857048034668,0.5852987766265869,1.1070857048034668,0.5852987766265869,3.026092529296875,3.026092529296875,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
89,292949,0.7258825302124023,89,0.7213135957717896,8000.998335123062,74,1715684432.313414,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
90,296855,0.7270853519439697,90,0.7170374989509583,8103.2737629413605,75,1715684534.588842,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
91,300761,0.7284541726112366,91,0.7136772871017456,8205.525149345398,76,1715684636.8402283,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
92,304667,0.729337751865387,92,0.7110105156898499,8307.776423931122,77,1715684739.091503,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
93,308573,0.7301692962646484,93,0.7087235450744629,8410.041149377823,78,1715684841.3562284,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
94,312479,,94,,8533.966807842255,79,1715684965.2818868,1.091213583946228,0.5895511507987976,1.091213583946228,0.5895511507987976,2.9784228801727295,2.9784228801727295,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
95,312479,0.7308706045150757,95,0.7059490084648132,8533.969103813171,79,1715684965.2841828,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
96,316385,0.7322070598602295,96,0.7028933763504028,8636.238657951355,80,1715685067.553737,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
97,320291,0.732872486114502,97,0.7006931900978088,8738.491987228394,81,1715685169.8070662,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
