,epoch,train_loss,trainer/global_step,extrapolate_perplexity,_runtime,_timestamp,interpolate_loss,interpolate_perplexity,train_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_teacher_forcing_acc,_step,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
13,11,1.2730828523635864,46871,,1276.4839367866516,1715677707.7990158,,,0.5739986300468445,,,,13,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
14,12,1.2685223817825317,50777,,1378.7248203754425,1715677810.0398993,,,0.5750266909599304,,,,14,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
15,13,1.2640224695205688,54683,,1480.9760525226593,1715677912.2911315,,,0.5759192705154419,,,,15,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
16,14,,58589,4.472429275512695,1604.9295136928558,1715678036.2445927,1.4977831840515137,4.472429275512695,,0.49049559235572815,1.4977831840515137,0.49049559235572815,16,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
17,14,1.2465940713882446,58589,,1604.9318115711212,1715678036.2468905,,,0.5781109929084778,,,,17,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
18,15,1.2232991456985474,62495,,1707.172756433487,1715678138.4878354,,,0.5831758379936218,,,,18,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
19,16,1.2030861377716064,66401,,1809.4339475631714,1715678240.7490265,,,0.589459240436554,,,,19,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
20,17,1.1856609582901,70307,,1911.6869521141052,1715678343.002031,,,0.5947201251983643,,,,20,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
21,18,1.1732863187789917,74213,,2013.9340138435364,1715678445.2490928,,,0.597933292388916,,,,21,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
22,19,,78119,4.226335048675537,2137.936905145645,1715678569.2519841,1.441189169883728,4.226335048675537,,0.4996293783187866,1.441189169883728,0.4996293783187866,22,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
23,19,1.1626689434051514,78119,,2137.93909239769,1715678569.2541714,,,0.6009088158607483,,,,23,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
24,20,1.1541134119033813,82025,,2240.229052066803,1715678671.544131,,,0.6033289432525635,,,,24,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
25,21,1.143938422203064,85931,,2342.5366134643555,1715678773.8516924,,,0.6060185432434082,,,,25,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
26,22,1.1345354318618774,89837,,2444.830713748932,1715678876.1457927,,,0.6085407733917236,,,,26,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
27,23,1.125190258026123,93743,,2547.120898246765,1715678978.4359772,,,0.6112378239631653,,,,27,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
28,24,,97649,4.079190731048584,2671.0642399787903,1715679102.379319,1.4057514667510986,4.079190731048584,,0.5061334371566772,1.4057514667510986,0.5061334371566772,28,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
29,24,1.1166434288024902,97649,,2671.0664954185486,1715679102.3815744,,,0.6134510636329651,,,,29,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
30,25,1.10899817943573,101555,,2773.305417776108,1715679204.6204967,,,0.6156389713287354,,,,30,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
31,26,1.0988216400146484,105461,,2875.53555226326,1715679306.8506312,,,0.6183770298957825,,,,31,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
32,27,1.0888872146606445,109367,,2977.7787408828735,1715679409.0938199,,,0.6209705471992493,,,,32,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
33,28,1.0803996324539185,113273,,3080.026767730713,1715679511.3418467,,,0.6232975125312805,,,,33,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
34,29,,117179,3.9140617847442627,3203.9154443740845,1715679635.2305233,1.3644163608551025,3.9140617847442627,,0.5172906517982483,1.3644163608551025,0.5172906517982483,34,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
35,29,1.071089267730713,117179,,3203.9176819324493,1715679635.232761,,,0.6258045434951782,,,,35,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
36,30,1.060861587524414,121085,,3306.2107684612274,1715679737.5258474,,,0.6286759376525879,,,,36,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
37,31,1.052669644355774,124991,,3408.4791445732117,1715679839.7942235,,,0.6310932636260986,,,,37,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
38,32,1.0431989431381226,128897,,3510.7555453777313,1715679942.0706244,,,0.633804202079773,,,,38,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
39,33,1.0366240739822388,132803,,3613.0456194877625,1715680044.3606985,,,0.6358307003974915,,,,39,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
40,34,,136709,3.8018534183502197,3737.0368065834045,1715680168.3518856,1.3353455066680908,3.8018534183502197,,0.5237352848052979,1.3353455066680908,0.5237352848052979,40,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
41,34,1.0283981561660767,136709,,3737.0391404628754,1715680168.3542194,,,0.6378576755523682,,,,41,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
42,35,1.0146377086639404,140615,,3839.323597431183,1715680270.6386764,,,0.6413747072219849,,,,42,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
43,36,1.0035698413848877,144521,,3941.5916419029236,1715680372.9067209,,,0.6441485285758972,,,,43,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
44,37,0.9927226305007935,148427,,4043.844950199127,1715680475.1600292,,,0.6469451785087585,,,,44,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
45,38,0.9803594946861267,152333,,4146.120151281357,1715680577.4352303,,,0.6504294276237488,,,,45,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
46,39,,156239,3.65444278717041,4270.093580722809,1715680701.4086597,1.2957886457443237,3.65444278717041,,0.5324444770812988,1.2957886457443237,0.5324444770812988,46,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
47,39,0.9661261439323425,156239,,4270.095751047134,1715680701.41083,,,0.6541052460670471,,,,47,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
48,40,0.9520805478096008,160145,,4372.33861374855,1715680803.6536927,,,0.657694399356842,,,,48,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
49,41,0.93883216381073,164051,,4474.615833997726,1715680905.930913,,,0.6611864566802979,,,,49,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
50,42,0.9222684502601624,167957,,4576.868550777435,1715681008.1836298,,,0.6651985049247742,,,,50,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
51,43,0.9074582457542419,171863,,4679.128220796585,1715681110.4432998,,,0.6689477562904358,,,,51,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
52,44,,175769,3.4405391216278076,4803.010849952698,1715681234.325929,1.2354620695114136,3.4405391216278076,,0.5473465323448181,1.2354620695114136,0.5473465323448181,52,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
53,44,0.8947531580924988,175769,,4803.013195991516,1715681234.328275,,,0.6723543405532837,,,,53,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
54,45,0.8831899166107178,179675,,4905.257071018219,1715681336.57215,,,0.6756057143211365,,,,54,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
55,46,0.8731757402420044,183581,,5007.502913951874,1715681438.817993,,,0.6785157322883606,,,,55,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
56,47,0.8667523860931396,187487,,5109.757700204849,1715681541.0727792,,,0.6807544231414795,,,,56,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
57,48,0.8566860556602478,191393,,5212.001523971558,1715681643.316603,,,0.6836895942687988,,,,57,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
58,49,,195299,3.196359872817993,5335.93341255188,1715681767.2484915,1.1618492603302002,3.196359872817993,,0.5671215653419495,1.1618492603302002,0.5671215653419495,58,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
59,49,0.8475252389907837,195299,,5335.935704946518,1715681767.250784,,,0.6863560080528259,,,,59,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
60,50,0.8373259902000427,199205,,5438.186083078384,1715681869.501162,,,0.6889943480491638,,,,60,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
61,51,0.8317756652832031,203111,,5540.430806875229,1715681971.7458858,,,0.6909113526344299,,,,61,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
62,52,0.8230733275413513,207017,,5642.705330371857,1715682074.0204093,,,0.6935242414474487,,,,62,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
63,53,0.8163852691650391,210923,,5744.970122098923,1715682176.285201,,,0.6952829957008362,,,,63,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
64,54,,214829,3.1452817916870117,5868.862534046173,1715682300.177613,1.1457427740097046,3.1452817916870117,,0.5705956220626831,1.1457427740097046,0.5705956220626831,64,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
65,54,0.8087802529335022,214829,,5868.8646671772,1715682300.1797462,,,0.6977267265319824,,,,65,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
66,55,0.8026841282844543,218735,,5971.132835149765,1715682402.4479141,,,0.6994488835334778,,,,66,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
67,56,0.7961926460266113,222641,,6073.386696338654,1715682504.7017753,,,0.7016834020614624,,,,67,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
68,57,0.7909067869186401,226547,,6175.64294552803,1715682606.9580245,,,0.7031126618385315,,,,68,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
69,58,0.7839488983154297,230453,,6277.939534902573,1715682709.2546139,,,0.7055476307868958,,,,69,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
70,59,,234359,3.0982470512390137,6401.8829300403595,1715682833.198009,1.130651831626892,3.0982470512390137,,0.5749834179878235,1.130651831626892,0.5749834179878235,70,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
71,59,0.7788411378860474,234359,,6401.8851544857025,1715682833.2002335,,,0.7070379853248596,,,,71,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
72,60,0.7737597227096558,238265,,6504.154454469681,1715682935.4695334,,,0.7087005376815796,,,,72,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
73,61,0.7704101204872131,242171,,6606.401148319244,1715683037.7162273,,,0.7096730470657349,,,,73,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
74,62,0.7657924890518188,246077,,6708.656744718552,1715683139.9718237,,,0.7111821174621582,,,,74,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
75,63,0.7629234790802002,249983,,6810.93062877655,1715683242.2457078,,,0.7123188376426697,,,,75,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
76,64,,253889,3.080817937850952,6934.909923315048,1715683366.2250023,1.1250197887420654,3.080817937850952,,0.5771313309669495,1.1250197887420654,0.5771313309669495,76,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
77,64,0.7577400207519531,253889,,6934.912020683289,1715683366.2270997,,,0.7138148546218872,,,,77,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
78,65,0.7532938718795776,257795,,7037.2002389431,1715683468.515318,,,0.715376615524292,,,,78,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
79,66,0.7487413287162781,261701,,7139.502662181854,1715683570.8177412,,,0.7167022824287415,,,,79,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
80,67,0.7454949617385864,265607,,7241.795599222183,1715683673.1106782,,,0.7177726030349731,,,,80,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
81,68,0.7426424622535706,269513,,7344.085336923599,1715683775.400416,,,0.7188614010810852,,,,81,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
82,69,,273419,3.027482748031616,7468.0689334869385,1715683899.3840125,1.1075481176376343,3.027482748031616,,0.5846902132034302,1.1075481176376343,0.5846902132034302,82,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
83,69,0.7375754714012146,273419,,7468.071185588837,1715683899.3862646,,,0.7203890085220337,,,,83,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
84,70,0.7344892621040344,277325,,7570.314803361893,1715684001.6298823,,,0.7214921712875366,,,,84,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
85,71,0.7302995920181274,281231,,7672.555120229721,1715684103.8701992,,,0.7228417992591858,,,,85,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
86,72,0.7273650169372559,285137,,7774.817399263382,1715684206.1324782,,,0.7238031625747681,,,,86,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
87,73,0.7236493825912476,289043,,7877.068316936493,1715684308.383396,,,0.7251234650611877,,,,87,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
88,74,,292949,3.026092529296875,8000.996198654175,1715684432.3112776,1.1070857048034668,3.026092529296875,,0.5852987766265869,1.1070857048034668,0.5852987766265869,88,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
89,74,0.7213135957717896,292949,,8000.998335123062,1715684432.313414,,,0.7258825302124023,,,,89,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
90,75,0.7170374989509583,296855,,8103.2737629413605,1715684534.588842,,,0.7270853519439697,,,,90,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
91,76,0.7136772871017456,300761,,8205.525149345398,1715684636.8402283,,,0.7284541726112366,,,,91,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
92,77,0.7110105156898499,304667,,8307.776423931122,1715684739.091503,,,0.729337751865387,,,,92,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
93,78,0.7087235450744629,308573,,8410.041149377823,1715684841.3562284,,,0.7301692962646484,,,,93,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
94,79,,312479,2.9784228801727295,8533.966807842255,1715684965.2818868,1.091213583946228,2.9784228801727295,,0.5895511507987976,1.091213583946228,0.5895511507987976,94,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
95,79,0.7059490084648132,312479,,8533.969103813171,1715684965.2841828,,,0.7308706045150757,,,,95,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
96,80,0.7028933763504028,316385,,8636.238657951355,1715685067.553737,,,0.7322070598602295,,,,96,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
97,81,0.7006931900978088,320291,,8738.491987228394,1715685169.8070662,,,0.732872486114502,,,,97,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
