,_runtime,train_loss,_timestamp,interpolate_loss,trainer/global_step,interpolate_perplexity,train_teacher_forcing_acc,interpolate_teacher_forcing_acc,_step,extrapolate_teacher_forcing_acc,epoch,extrapolate_loss,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
13,1272.8956236839294,0.26487547159194946,1715688396.1523247,,46871.0,,0.905516505241394,,13.0,,11.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
14,1374.8109741210938,0.24396292865276337,1715688498.067675,,50777.0,,0.9133315682411194,,14.0,,12.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
15,1476.7367234230042,0.22571814060211182,1715688599.9934244,,54683.0,,0.9201105833053589,,15.0,,13.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
16,1600.3467700481415,,1715688723.603471,0.14006507396697998,58589.0,1.1504108905792236,,0.9501331448554993,16.0,0.9501331448554993,14.0,0.14006507396697998,1.1504108905792236,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
17,1600.3489243984222,0.20856334269046783,1715688723.6056254,,58589.0,,0.9265507459640503,,17.0,,14.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
18,1701.8154292106628,0.19309142231941223,1715688825.0721302,,62495.0,,0.932264506816864,,18.0,,15.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
19,1803.2739777565002,0.17855358123779297,1715688926.5306787,,66401.0,,0.9376516342163086,,19.0,,16.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
20,1905.2059020996094,0.1660676747560501,1715689028.462603,,70307.0,,0.9422375559806824,,20.0,,17.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
21,2007.1161773204803,0.15480390191078186,1715689130.3728783,,74213.0,,0.9464085698127747,,21.0,,18.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
22,2130.740684747696,,1715689253.9973857,0.06638792902231216,78119.0,1.0686637163162231,,0.9770984053611755,22.0,0.9770984053611755,19.0,0.06638792902231216,1.0686637163162231,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
23,2130.742931127548,0.1436993032693863,1715689253.9996321,,78119.0,,0.9503794312477112,,23.0,,19.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
24,2232.7138884067535,0.13411612808704376,1715689355.9705894,,82025.0,,0.9537293910980225,,24.0,,20.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
25,2334.6701316833496,0.12617681920528412,1715689457.9268327,,85931.0,,0.9565619826316833,,25.0,,21.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
26,2436.641088247299,0.11745080351829529,1715689559.8977892,,89837.0,,0.9597331285476685,,26.0,,22.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
27,2538.5909328460693,0.10903380066156387,1715689661.8476338,,93743.0,,0.962620198726654,,27.0,,23.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
28,2662.237813234329,,1715689785.4945142,0.036970846354961395,97649.0,1.0376737117767334,,0.9873282313346863,28.0,0.9873282313346863,24.0,0.036970846354961395,1.0376737117767334,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
29,2662.2400393486023,0.1022653579711914,1715689785.4967403,,97649.0,,0.9649614095687866,,29.0,,24.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
30,2764.1755921840668,0.09604265540838242,1715689887.4322932,,101555.0,,0.9671729207038879,,30.0,,25.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
31,2866.0805521011353,0.09067364037036896,1715689989.337253,,105461.0,,0.9689968228340149,,31.0,,26.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
32,2967.9810543060303,0.08603344112634659,1715690091.2377553,,109367.0,,0.9705924391746521,,32.0,,27.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
33,3069.91646194458,0.08226881176233292,1715690193.173163,,113273.0,,0.9719430208206177,,33.0,,28.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
34,3193.538917541504,,1715690316.7956185,0.025731243193149567,117179.0,1.026075005531311,,0.991272509098053,34.0,0.991272509098053,29.0,0.025731243193149567,1.026075005531311,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
35,3193.541166782379,0.07834073156118393,1715690316.7978678,,117179.0,,0.9732524156570435,,35.0,,29.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
36,3295.465359210968,0.07532336562871933,1715690418.7220602,,121085.0,,0.9742995500564575,,36.0,,30.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
37,3397.4044609069824,0.07311274111270905,1715690520.661162,,124991.0,,0.975134015083313,,37.0,,31.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
38,3499.3353912830353,0.06989958137273788,1715690622.5920923,,128897.0,,0.9761916995048523,,38.0,,32.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
39,3601.2621188163757,0.06727723777294159,1715690724.5188198,,132803.0,,0.9771016240119934,,39.0,,33.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
40,3725.0042538642883,,1715690848.2609549,0.020040828734636307,136709.0,1.0202504396438599,,0.9930751919746399,40.0,0.9930751919746399,34.0,0.020040828734636307,1.0202504396438599,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
41,3725.0065507888794,0.06475204974412918,1715690848.2632518,,136709.0,,0.9779350161552429,,41.0,,34.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
42,3826.9244718551636,0.06275840103626251,1715690950.1811728,,140615.0,,0.978671133518219,,42.0,,35.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
43,3928.836929321289,0.061020080000162125,1715691052.0936303,,144521.0,,0.9792940020561218,,43.0,,36.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
44,4030.7145614624023,0.05922599509358406,1715691153.9712625,,148427.0,,0.9799219369888306,,44.0,,37.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
45,4132.165220737457,0.05720419064164162,1715691255.4219217,,152333.0,,0.9806106090545654,,45.0,,38.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
46,4255.278788805008,,1715691378.5354898,0.017763502895832062,156239.0,1.0179274082183838,,0.9936990141868591,46.0,0.9936990141868591,39.0,0.017763502895832062,1.0179274082183838,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
47,4255.280884504318,0.05562678351998329,1715691378.5375855,,156239.0,,0.9811939597129822,,47.0,,39.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
48,4356.729090452194,0.054136015474796295,1715691479.9857914,,160145.0,,0.981731116771698,,48.0,,40.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
49,4458.170245885849,0.05294885113835335,1715691581.4269469,,164051.0,,0.9821483492851257,,49.0,,41.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
50,4559.636161565781,0.051844097673892975,1715691682.8928626,,167957.0,,0.9825243353843689,,50.0,,42.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
51,4661.078812360764,0.05055229365825653,1715691784.3355134,,171863.0,,0.983030378818512,,51.0,,43.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
52,4784.093114376068,,1715691907.3498154,0.014658746309578419,175769.0,1.0147711038589478,,0.9948911666870117,52.0,0.9948911666870117,44.0,0.014658746309578419,1.0147711038589478,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
53,4784.095201015472,0.04910685867071152,1715691907.351902,,175769.0,,0.9835609197616577,,53.0,,44.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
54,4885.560720682144,0.047789379954338074,1715692008.8174217,,179675.0,,0.984074592590332,,54.0,,45.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
55,4987.016212940216,0.04639922454953194,1715692110.272914,,183581.0,,0.9846196174621582,,55.0,,46.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
56,5088.460236787796,0.04506159573793411,1715692211.7169378,,187487.0,,0.9851261377334595,,56.0,,47.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
57,5189.931873559952,0.04376716539263725,1715692313.1885746,,191393.0,,0.9856440424919128,,57.0,,48.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
58,5313.054846286774,,1715692436.3115473,0.010234187357127666,195299.0,1.0102901458740234,,0.9966671466827393,58.0,0.9966671466827393,49.0,0.010234187357127666,1.0102901458740234,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
59,5313.05690741539,0.042397525161504745,1715692436.3136084,,195299.0,,0.9861322641372681,,59.0,,49.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
60,5415.067953824997,0.041326429694890976,1715692538.3246548,,199205.0,,0.986578643321991,,60.0,,50.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
61,5517.110050439835,0.04009305313229561,1715692640.3667514,,203111.0,,0.9869893193244934,,61.0,,51.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
62,5619.1222903728485,0.03904542326927185,1715692742.3789914,,207017.0,,0.9873900413513184,,62.0,,52.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
63,5721.146758556366,0.03794996067881584,1715692844.4034595,,210923.0,,0.9877848625183105,,63.0,,53.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
64,5844.421573638916,,1715692967.6782746,0.011401289142668247,214829.0,1.0114690065383911,,0.9960861802101135,64.0,0.9960861802101135,54.0,0.011401289142668247,1.0114690065383911,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
65,5844.4236969947815,0.037214141339063644,1715692967.680398,,214829.0,,0.9880450963973999,,65.0,,54.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
66,5946.4436593055725,0.036022722721099854,1715693069.7003603,,218735.0,,0.9884477257728577,,66.0,,55.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
67,6048.490136146545,0.03505460545420647,1715693171.7468371,,222641.0,,0.988801121711731,,67.0,,56.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
68,6150.5150825977325,0.03417143225669861,1715693273.7717836,,226547.0,,0.9891158938407898,,68.0,,57.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
69,6252.528893709183,0.03324420750141144,1715693375.7855947,,230453.0,,0.9893953204154968,,69.0,,58.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
70,6375.905660867691,,1715693499.1623619,0.00899674091488123,234359.0,1.0090399980545044,,0.9970305562019348,70.0,0.9970305562019348,59.0,0.00899674091488123,1.0090399980545044,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
71,6375.907783269882,0.03247350454330444,1715693499.1644843,,234359.0,,0.9896866083145142,,71.0,,59.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
72,6477.377510070801,0.03158380836248398,1715693600.634211,,238265.0,,0.9899868965148926,,72.0,,60.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
73,6578.832886457443,0.03080609440803528,1715693702.0895875,,242171.0,,0.9902270436286926,,73.0,,61.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
74,6680.348079919815,0.030167559161782265,1715693803.604781,,246077.0,,0.9904526472091675,,74.0,,62.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
75,6781.815243721008,0.029430579394102097,1715693905.0719447,,249983.0,,0.9906871318817139,,75.0,,63.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
76,6904.8293697834015,,1715694028.0860708,0.005413270555436611,253889.0,1.0054292678833008,,0.9982621669769287,76.0,0.9982621669769287,64.0,0.005413270555436611,1.0054292678833008,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
77,6904.83131146431,0.02886931784451008,1715694028.0880125,,253889.0,,0.9908776879310608,,77.0,,64.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
78,7006.317951440811,0.028206177055835724,1715694129.5746524,,257795.0,,0.9911102056503296,,78.0,,65.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
79,7107.786939382553,0.027586637064814568,1715694231.0436404,,261701.0,,0.9912856221199036,,79.0,,66.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
80,7209.246549606323,0.02707534469664097,1715694332.5032506,,265607.0,,0.991475522518158,,80.0,,67.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
81,7310.723393440247,0.02668917179107666,1715694433.9800944,,269513.0,,0.9916081428527832,,81.0,,68.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
82,7433.771391630173,,1715694557.0280926,0.007657852955162525,273419.0,1.007688283920288,,0.9974276423454285,82.0,0.9974276423454285,69.0,0.007657852955162525,1.007688283920288,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
83,7433.773376226425,0.02625378966331482,1715694557.0300772,,273419.0,,0.9917468428611755,,83.0,,69.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
84,7535.258170127869,0.02560967206954956,1715694658.5148711,,277325.0,,0.9919450283050537,,84.0,,70.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
85,7636.754716396332,0.025083070620894432,1715694760.0114174,,281231.0,,0.9921166896820068,,85.0,,71.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
86,7738.218206644058,0.024686608463525772,1715694861.4749076,,285137.0,,0.9922386407852173,,86.0,,72.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
87,7839.696704864502,0.02421318180859089,1715694962.9534059,,289043.0,,0.9923851490020752,,87.0,,73.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
88,7962.665579795837,,1715695085.9222808,0.004064675886183977,292949.0,1.004073977470398,,0.9986889958381653,88.0,0.9986889958381653,74.0,0.004064675886183977,1.004073977470398,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
89,7962.667606115341,0.02390366606414318,1715695085.924307,,292949.0,,0.9925130605697632,,89.0,,74.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
90,8064.140563488007,0.023492634296417236,1715695187.3972645,,296855.0,,0.9926217198371887,,90.0,,75.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
91,8165.6403222084045,0.02310534007847309,1715695288.8970232,,300761.0,,0.9927541017532349,,91.0,,76.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
92,8267.117072820663,0.022804176434874535,1715695390.3737738,,304667.0,,0.9928591847419739,,92.0,,77.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
93,8368.591473340988,0.02245193161070347,1715695491.8481743,,308573.0,,0.9929779171943665,,93.0,,78.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
94,8491.622251749039,,1715695614.8789527,0.003667642828077078,312479.0,1.0036754608154297,,0.9988195896148682,94.0,0.9988195896148682,79.0,0.003667642828077078,1.0036754608154297,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
95,8491.624349594116,0.0220545195043087,1715695614.8810506,,312479.0,,0.9930800199508667,,95.0,,79.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
