,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
64,214829.0,,64.0,,5844.421573638916,54.0,1715692967.6782746,0.011401289142668247,0.9960861802101135,0.011401289142668247,0.9960861802101135,1.0114690065383911,1.0114690065383911,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
65,214829.0,0.9880450963973999,65.0,0.037214141339063644,5844.4236969947815,54.0,1715692967.680398,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
66,218735.0,0.9884477257728577,66.0,0.036022722721099854,5946.4436593055725,55.0,1715693069.7003603,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
67,222641.0,0.988801121711731,67.0,0.03505460545420647,6048.490136146545,56.0,1715693171.7468371,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
68,226547.0,0.9891158938407898,68.0,0.03417143225669861,6150.5150825977325,57.0,1715693273.7717836,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
69,230453.0,0.9893953204154968,69.0,0.03324420750141144,6252.528893709183,58.0,1715693375.7855947,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
70,234359.0,,70.0,,6375.905660867691,59.0,1715693499.1623619,0.00899674091488123,0.9970305562019348,0.00899674091488123,0.9970305562019348,1.0090399980545044,1.0090399980545044,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
71,234359.0,0.9896866083145142,71.0,0.03247350454330444,6375.907783269882,59.0,1715693499.1644843,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
72,238265.0,0.9899868965148926,72.0,0.03158380836248398,6477.377510070801,60.0,1715693600.634211,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
73,242171.0,0.9902270436286926,73.0,0.03080609440803528,6578.832886457443,61.0,1715693702.0895875,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
74,246077.0,0.9904526472091675,74.0,0.030167559161782265,6680.348079919815,62.0,1715693803.604781,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
75,249983.0,0.9906871318817139,75.0,0.029430579394102097,6781.815243721008,63.0,1715693905.0719447,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
76,253889.0,,76.0,,6904.8293697834015,64.0,1715694028.0860708,0.005413270555436611,0.9982621669769287,0.005413270555436611,0.9982621669769287,1.0054292678833008,1.0054292678833008,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
77,253889.0,0.9908776879310608,77.0,0.02886931784451008,6904.83131146431,64.0,1715694028.0880125,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
78,257795.0,0.9911102056503296,78.0,0.028206177055835724,7006.317951440811,65.0,1715694129.5746524,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
79,261701.0,0.9912856221199036,79.0,0.027586637064814568,7107.786939382553,66.0,1715694231.0436404,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
80,265607.0,0.991475522518158,80.0,0.02707534469664097,7209.246549606323,67.0,1715694332.5032506,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
81,269513.0,0.9916081428527832,81.0,0.02668917179107666,7310.723393440247,68.0,1715694433.9800944,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
82,273419.0,,82.0,,7433.771391630173,69.0,1715694557.0280926,0.007657852955162525,0.9974276423454285,0.007657852955162525,0.9974276423454285,1.007688283920288,1.007688283920288,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
83,273419.0,0.9917468428611755,83.0,0.02625378966331482,7433.773376226425,69.0,1715694557.0300772,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
84,277325.0,0.9919450283050537,84.0,0.02560967206954956,7535.258170127869,70.0,1715694658.5148711,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
85,281231.0,0.9921166896820068,85.0,0.025083070620894432,7636.754716396332,71.0,1715694760.0114174,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
86,285137.0,0.9922386407852173,86.0,0.024686608463525772,7738.218206644058,72.0,1715694861.4749076,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
87,289043.0,0.9923851490020752,87.0,0.02421318180859089,7839.696704864502,73.0,1715694962.9534059,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
88,292949.0,,88.0,,7962.665579795837,74.0,1715695085.9222808,0.004064675886183977,0.9986889958381653,0.004064675886183977,0.9986889958381653,1.004073977470398,1.004073977470398,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
89,292949.0,0.9925130605697632,89.0,0.02390366606414318,7962.667606115341,74.0,1715695085.924307,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
90,296855.0,0.9926217198371887,90.0,0.023492634296417236,8064.140563488007,75.0,1715695187.3972645,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
91,300761.0,0.9927541017532349,91.0,0.02310534007847309,8165.6403222084045,76.0,1715695288.8970232,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
92,304667.0,0.9928591847419739,92.0,0.022804176434874535,8267.117072820663,77.0,1715695390.3737738,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
93,308573.0,0.9929779171943665,93.0,0.02245193161070347,8368.591473340988,78.0,1715695491.8481743,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
94,312479.0,,94.0,,8491.622251749039,79.0,1715695614.8789527,0.003667642828077078,0.9988195896148682,0.003667642828077078,0.9988195896148682,1.0036754608154297,1.0036754608154297,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
95,312479.0,0.9930800199508667,95.0,0.0220545195043087,8491.624349594116,79.0,1715695614.8810506,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
