,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
20,70307,0.7653549313545227,20,0.6434633731842041,5148.548599481583,17,1715692962.4010434,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
21,74213,0.7752003073692322,21,0.616376519203186,5423.501669168472,18,1715693237.354113,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
22,78119,,22,,5761.27943444252,19,1715693575.1318784,0.5494187474250793,0.7968092560768127,0.5494187474250793,0.7968092560768127,1.7326653003692627,1.7326653003692627,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
23,78119,0.7833109498023987,23,0.5929515957832336,5761.282216787338,19,1715693575.1346607,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
24,82025,0.7912610173225403,24,0.5697135925292969,6036.238497972488,20,1715693850.090942,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
25,85931,0.799598753452301,25,0.5452130436897278,6311.201261281967,21,1715694125.0537052,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
26,89837,0.8070117235183716,26,0.5239307284355164,6586.164472818375,22,1715694400.0169168,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
27,93743,0.812689483165741,27,0.5076808929443359,6861.128942728043,23,1715694674.9813867,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
28,97649,,28,,7198.92151594162,24,1715695012.7739599,0.44687044620513916,0.8400063514709473,0.44687044620513916,0.8400063514709473,1.5637459754943848,1.5637459754943848,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
29,97649,0.8180012702941895,29,0.493835985660553,7198.92426109314,24,1715695012.776705,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
30,101555,0.8233683109283447,30,0.48166516423225403,7474.051010847092,25,1715695287.9034548,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
31,105461,0.8275585174560547,31,0.4708591401576996,7749.171564817429,26,1715695563.0240088,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
32,109367,0.8308973908424377,32,0.46278512477874756,8024.296866893768,27,1715695838.1493108,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
33,113273,0.8341649770736694,33,0.45370620489120483,8299.423262357712,28,1715696113.2757063,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
34,117179,,34,,8637.411298036575,29,1715696451.263742,0.386250376701355,0.8664863705635071,0.386250376701355,0.8664863705635071,1.4717402458190918,1.4717402458190918,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
35,117179,0.83733731508255,35,0.4463517665863037,8637.414034605026,29,1715696451.2664785,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
36,121085,0.8414113521575928,36,0.43636253476142883,8912.321791410446,30,1715696726.1742353,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
37,124991,0.8441665768623352,37,0.42945173382759094,9187.220318317413,31,1715697001.0727623,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
38,128897,0.8471653461456299,38,0.4212646484375,9462.116032838821,32,1715697275.9684768,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
39,132803,0.8498386144638062,39,0.41468754410743713,9737.03026008606,33,1715697550.882704,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
40,136709,,40,,10074.791728973389,34,1715697888.644173,0.3665492832660675,0.8753073215484619,0.3665492832660675,0.8753073215484619,1.4430373907089233,1.4430373907089233,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
41,136709,0.8521521091461182,41,0.4085467755794525,10074.794541597366,34,1715697888.6469855,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
42,140615,0.8543134927749634,42,0.4025828540325165,10350.004290103912,35,1715698163.856734,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
43,144521,0.8561232686042786,43,0.39816588163375854,10624.92328953743,36,1715698438.7757335,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
44,148427,0.8578951358795166,44,0.39361900091171265,10899.83497095108,37,1715698713.687415,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
45,152333,0.8596437573432922,45,0.38899222016334534,11174.756704330444,38,1715698988.6091483,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
46,156239,,46,,11512.968102693558,39,1715699326.8205466,0.3405143916606903,0.8851714730262756,0.3405143916606903,0.8851714730262756,1.4059191942214966,1.4059191942214966,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
47,156239,0.8612057566642761,47,0.38484683632850647,11512.970909833908,39,1715699326.8233538,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
48,160145,0.8628977537155151,48,0.38065579533576965,11787.890097141266,40,1715699601.742541,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
49,164051,0.8643497228622437,49,0.37693148851394653,12062.798645734787,41,1715699876.6510897,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
50,167957,0.8658596277236938,50,0.37305766344070435,12337.712510347366,42,1715700151.5649543,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
51,171863,0.8674558997154236,51,0.3691365420818329,12612.632843255997,43,1715700426.4852872,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
52,175769,,52,,12951.112001419067,44,1715700764.9644454,0.32393333315849304,0.8914682269096375,0.32393333315849304,0.8914682269096375,1.3827955722808838,1.3827955722808838,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
53,175769,0.8692893981933594,53,0.3649187684059143,12951.115047931671,44,1715700764.9674919,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
54,179675,0.8707523941993713,54,0.3615242540836334,13226.247052669525,45,1715701040.0994966,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
55,183581,0.8719990849494934,55,0.35845887660980225,13501.333112001419,46,1715701315.185556,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
56,187487,0.8731924295425415,56,0.3555428385734558,13776.415069580078,47,1715701590.2675135,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
57,191393,0.8746004104614258,57,0.35230156779289246,14051.590279102325,48,1715701865.442723,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
58,195299,,58,,14390.36086344719,49,1715702204.2133074,0.3104836046695709,0.8973249197006226,0.3104836046695709,0.8973249197006226,1.3643214702606201,1.3643214702606201,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
59,195299,0.8763129711151123,59,0.3487130403518677,14390.363895893097,49,1715702204.2163398,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
60,199205,0.8776907324790955,60,0.34535565972328186,14665.373386859894,50,1715702479.2258308,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
61,203111,0.8788192272186279,61,0.3426993191242218,14940.36508178711,51,1715702754.2175257,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
62,207017,0.8799381852149963,62,0.340057909488678,15215.384644508362,52,1715703029.2370884,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
63,210923,0.8808836936950684,63,0.3374941647052765,15490.409110307693,53,1715703304.2615542,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
64,214829,,64,,15829.005918264389,54,1715703642.8583622,0.3131980299949646,0.8969808220863342,0.3131980299949646,0.8969808220863342,1.368025541305542,1.368025541305542,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
65,214829,0.8818284869194031,65,0.33535274863243103,15829.008943796158,54,1715703642.8613877,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
66,218735,0.8828511834144592,66,0.33292168378829956,16104.224883079529,55,1715703918.077327,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
67,222641,0.8837804198265076,67,0.33020976185798645,16379.433258771896,56,1715704193.2857027,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
68,226547,0.8846726417541504,68,0.32819321751594543,16654.670496702194,57,1715704468.5229406,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
69,230453,0.8855690956115723,69,0.32585176825523376,16929.87615609169,58,1715704743.7286,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
70,234359,,70,,17269.00212788582,59,1715705082.8545718,0.299587607383728,0.9032902121543884,0.299587607383728,0.9032902121543884,1.349547028541565,1.349547028541565,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
71,234359,0.8864113688468933,71,0.323663592338562,17269.00515127182,59,1715705082.8575952,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
72,238265,0.8872584104537964,72,0.32130616903305054,17544.194938659668,60,1715705358.0473826,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
73,242171,0.8881143927574158,73,0.3188112676143646,17819.375373840332,61,1715705633.2278178,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
74,246077,0.8889408707618713,74,0.31671789288520813,18094.53182721138,62,1715705908.3842711,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
75,249983,0.8896880149841309,75,0.314775675535202,18369.69192647934,63,1715706183.5443704,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
76,253889,,76,,18708.33869957924,64,1715706522.1911435,0.291733056306839,0.9050913453102112,0.291733056306839,0.9050913453102112,1.3389852046966553,1.3389852046966553,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
77,253889,0.8904482126235962,77,0.31196603178977966,18708.341809988022,64,1715706522.194254,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
78,257795,0.8912807703018188,78,0.309855192899704,18983.336195230484,65,1715706797.1886392,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
79,261701,0.8920226097106934,79,0.3074343204498291,19258.332617998123,66,1715707072.185062,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
80,265607,0.8929016590118408,80,0.3048659563064575,19533.313185930252,67,1715707347.1656299,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
81,269513,0.8938694596290588,81,0.30231162905693054,19808.299077749252,68,1715707622.1515217,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
82,273419,,82,,20147.061802625656,69,1715707960.9142466,0.2837268114089966,0.9055101871490479,0.2837268114089966,0.9055101871490479,1.328287124633789,1.328287124633789,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
83,273419,0.8949027061462402,83,0.2992400527000427,20147.064836263657,69,1715707960.9172802,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
84,277325,0.8959026336669922,84,0.2955772280693054,20422.06379199028,70,1715708235.916236,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
85,281231,0.8968889117240906,85,0.2922952175140381,20697.05216360092,71,1715708510.9046075,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
86,285137,0.8975916504859924,86,0.2895185351371765,20972.04280114174,72,1715708785.895245,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
87,289043,0.8982741832733154,87,0.2871169447898865,21247.035208940506,73,1715709060.8876529,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
88,292949,,88,,21585.596979618073,74,1715709399.4494236,0.26721295714378357,0.9098058938980103,0.26721295714378357,0.9098058938980103,1.3065245151519775,1.3065245151519775,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
89,292949,0.898887574672699,89,0.2853088080883026,21585.59998011589,74,1715709399.452424,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
90,296855,0.8995051980018616,90,0.28286314010620117,21860.58583164215,75,1715709674.4382756,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
91,300761,0.9000325202941895,91,0.28138887882232666,22135.585211992264,76,1715709949.437656,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
92,304667,0.9007353186607361,92,0.2792051434516907,22410.553079366684,77,1715710224.4055233,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
93,308573,0.9010984301567078,93,0.27795711159706116,22685.550184488297,78,1715710499.4026284,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
94,312479,,94,,23024.56640601158,79,1715710838.41885,0.26214736700057983,0.9115560054779053,0.26214736700057983,0.9115560054779053,1.299924612045288,1.299924612045288,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
95,312479,0.9017717242240906,95,0.27585333585739136,23024.58512711525,79,1715710838.437571,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
96,316385,0.9023646712303162,96,0.2741236388683319,23299.735056877136,80,1715711113.5875008,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
97,320291,0.902888298034668,97,0.2722172141075134,23574.91016960144,81,1715711388.7626135,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
