group,name,test/loss_in_distribution,_wandb,_step,test/acc_stripes,_runtime,test/loss_stripes,test/acc_in_distribution,test/loss_hexos,_timestamp,test/acc_hexos,d_mdel,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,num_params,model_name
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_10_57,0.8906853795051575,{'runtime': 61},0.0,0.5670499801635742,63.13484740257263,1.341878890991211,0.6696000099182129,1.0890964269638062,1722564721.0794494,0.6200500130653381,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_22_00_26,2.3213324546813965,{'runtime': 71},0.0,0.5016999840736389,74.832355260849,2.457994222640991,0.5239999890327454,2.5112643241882324,1722564103.704749,0.5052499771118164,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_21_59_52,1.2821308374404907,{'runtime': 60},0.0,0.5357499718666077,61.05332541465759,1.5289921760559082,0.583299994468689,1.4595468044281006,1722564053.0878754,0.5524500012397766,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_21_59_39,1.168382167816162,{'runtime': 54},0.0,0.525600016117096,55.50753140449524,1.2854734659194946,0.5616999864578247,1.2537076473236084,1722564034.6384673,0.5322999954223633,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_21_58_58,2.005167245864868,{'runtime': 48},0.0,0.5071499943733215,49.18041920661926,2.1827571392059326,0.5185999870300293,2.1417675018310547,1722563987.49708,0.5084999799728394,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_21_58_50,1.9231057167053225,{'runtime': 43},0.0,0.5024999976158142,44.73718500137329,2.0023093223571777,0.5199999809265137,2.136566400527954,1722563975.15654,0.5063999891281128,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_21_57_55,2.2909300327301025,{'runtime': 56},0.0,0.5052499771118164,57.24128866195679,2.033623456954956,0.5117999911308289,2.3519320487976074,1722563934.1103396,0.5055500268936157,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_21_57_54,2.0563807487487793,{'runtime': 50},0.0,0.5027999877929688,50.97089433670044,1.9864472150802612,0.5109000205993652,2.1692795753479004,1722563926.5230474,0.5024999976158142,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_21_56_48,0.9964691400527954,{'runtime': 70},0.0,0.5511500239372253,71.95489382743835,1.2578171491622925,0.6183000206947327,1.1709991693496704,1722563880.0005808,0.5755500197410583,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_21_56_25,0.9936075210571288,{'runtime': 61},0.0,0.5406000018119812,62.81610441207886,1.4136909246444702,0.5932000279426575,1.1659343242645264,1722563848.1677735,0.5476499795913696,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_21_55_44,0.6350921392440796,{'runtime': 55},0.0,0.6672000288963318,56.33933901786804,0.8203737139701843,0.7559000253677368,0.7918514609336853,1722563800.816236,0.7057499885559082,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_21_55_32,1.1973382234573364,{'runtime': 69},0.0,0.5302500128746033,70.5754668712616,1.3925390243530271,0.5673999786376953,1.3536587953567505,1722563802.636757,0.534850001335144,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_21_55_20,1.0342233180999756,{'runtime': 60},0.0,0.5215499997138977,61.75121116638184,1.2408044338226318,0.5863999724388123,1.218293309211731,1722563782.0609202,0.5347999930381775,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_21_54_43,1.1053701639175415,{'runtime': 55},0.0,0.5299000144004822,56.055805683135986,1.5032182931900024,0.5809999704360962,1.3125625848770142,1722563739.7351477,0.5414999723434448,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_21_54_36,1.9370570182800293,{'runtime': 48},0.0,0.5002999901771545,49.82690668106079,2.390819549560547,0.5286999940872192,2.1246509552001953,1722563726.2357287,0.510699987411499,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_21_54_24,1.9448275566101072,{'runtime': 49},0.0,0.5011500120162964,50.62501406669617,2.8495500087738037,0.5141000151634216,2.096238851547241,1722563715.140622,0.4988499879837036,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_21_53_53,2.146842241287231,{'runtime': 44},0.0,0.5037999749183655,45.50628352165222,2.331796646118164,0.515999972820282,2.1986963748931885,1722563679.5448425,0.4999000132083893,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_21_53_11,2.143482446670532,{'runtime': 64},0.0,0.5034999847412109,64.77449655532837,1.94830858707428,0.5090000033378601,2.218994617462158,1722563659.1520605,0.4961499869823456,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_21_53_11,2.5528948307037354,{'runtime': 76},0.0,0.5053499937057495,76.73811149597168,2.6707844734191895,0.5138999819755554,2.800062656402588,1722563671.1153314,0.5072500109672546,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_21_52_54,1.9997847080230713,{'runtime': 51},0.0,0.4986500144004822,52.080039501190186,2.03452467918396,0.5157999992370605,2.1518447399139404,1722563627.7985666,0.5022500157356262,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_20_54_05,1.0447639226913452,{'runtime': 42},0.0,0.5494499802589417,43.79633855819702,1.4335393905639648,0.6026999950408936,1.201360821723938,1722560088.9397123,0.5727999806404114,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_20_53_21,1.1810489892959597,{'runtime': 36},0.0,0.5415999889373779,37.860979318618774,1.5072922706604004,0.5755000114440918,1.4644896984100342,1722560039.2095854,0.5315999984741211,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_20_52_45,2.063662528991699,{'runtime': 30},0.0,0.5027499794960022,31.249304056167603,2.1391520500183105,0.5210000276565552,2.286774158477783,1722559996.952579,0.5060999989509583,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_20_52_14,0.8594232201576233,{'runtime': 59},0.0,0.598550021648407,60.66463351249695,0.9293136596679688,0.6614999771118164,0.9379370212554932,1722559995.2575314,0.6263499855995178,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_20_52_11,2.3547470569610596,{'runtime': 28},0.0,0.5023499727249146,29.29832983016968,2.1157138347625732,0.5181999802589417,2.4366328716278076,1722559961.306315,0.5026500225067139,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_20_51_57,0.1958196461200714,{'runtime': 62},0.0,0.8927500247955322,63.74140000343323,0.485031396150589,0.942799985408783,0.3064418435096741,1722559980.825646,0.9223999977111816,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_20_51_53,1.1358758211135864,{'runtime': 62},0.0,0.5394999980926514,63.40132522583008,1.540851593017578,0.6003999710083008,1.343294620513916,1722559977.344524,0.5543000102043152,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_20_51_49,0.9445191621780396,{'runtime': 63},0.0,0.567550003528595,64.73207020759583,1.1859943866729736,0.6190000176429749,1.0592777729034424,1722559974.4098425,0.5872499942779541,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_20_51_48,1.1125787496566772,{'runtime': 64},0.0,0.5302000045776367,65.14790606498718,1.2045022249221802,0.5781000256538391,1.2381609678268433,1722559973.800349,0.5319499969482422,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_51_31,2.7414090633392334,{'runtime': 33},0.0,0.5095999836921692,33.731751441955566,3.3666460514068604,0.5054000020027161,2.926226854324341,1722559926.5837474,0.4984000027179718,,2,,,,,,8.0,1task_match_patt,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_20_51_31,1.0141143798828125,{'runtime': 61},0.0,0.5264999866485596,62.359222650527954,1.2274290323257446,0.5687000155448914,1.1190557479858398,1722559953.4548326,0.5320500135421753,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_20_51_25,0.9949911832809448,{'runtime': 59},0.0,0.5766500234603882,60.94730758666992,1.2806451320648191,0.6492000222206116,1.200672268867493,1722559946.4181745,0.5950499773025513,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_20_51_02,1.152227520942688,{'runtime': 65},0.0,0.525600016117096,66.52434873580933,1.5048651695251465,0.5569000244140625,1.2618340253829956,1722559928.9924395,0.5253499746322632,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_20_50_51,1.2006373405456543,{'runtime': 56},0.0,0.5271999835968018,58.063007831573486,1.4885740280151367,0.5760999917984009,1.3419901132583618,1722559909.244377,0.5335500240325928,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_20_50_46,1.0142717361450195,{'runtime': 57},0.0,0.5475500226020813,58.26958870887756,1.2352336645126345,0.6010000109672546,1.141480565071106,1722559905.2252426,0.557699978351593,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_20_50_46,1.1532621383666992,{'runtime': 64},0.0,0.545199990272522,65.407386302948,1.6356440782546997,0.5922999978065491,1.2810947895050049,1722559911.6489654,0.5550500154495239,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_20_50_44,1.0337766408920288,{'runtime': 57},0.0,0.5279499888420105,58.83543014526367,1.302103042602539,0.571399986743927,1.1747409105300903,1722559903.663387,0.526449978351593,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_20_50_36,0.9016987085342408,{'runtime': 41},0.0,0.6177999973297119,42.41416001319885,1.1372768878936768,0.6664000153541565,1.0642306804656982,1722559878.827839,0.6168500185012817,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_20_50_35,1.070370078086853,{'runtime': 45},0.0,0.5334500074386597,47.09818124771118,1.4084464311599731,0.5812000036239624,1.232948899269104,1722559882.8687112,0.5355499982833862,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_20_50_30,1.027431845664978,{'runtime': 55},0.0,0.546500027179718,56.6532826423645,1.2240540981292725,0.6047999858856201,1.152282953262329,1722559887.0027206,0.5597500205039978,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_20_50_26,1.2421244382858276,{'runtime': 53},0.0,0.5311999917030334,54.74966764450073,1.4276748895645142,0.5740000009536743,1.373130202293396,1722559881.4571977,0.5353999733924866,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_20_50_00,1.896376132965088,{'runtime': 55},0.0,0.5058500170707703,57.64161443710327,1.891324162483215,0.5198000073432922,2.103742837905884,1722559858.2230945,0.5055500268936157,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_20_49_58,1.9912976026535032,{'runtime': 47},0.0,0.4985499978065491,49.03892660140991,2.3009016513824463,0.5252000093460083,2.1917178630828857,1722559847.3401327,0.5037000179290771,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_20_49_53,2.0064847469329834,{'runtime': 48},0.0,0.5091500282287598,49.68740367889404,1.943229913711548,0.5152999758720398,2.0697851181030273,1722559842.7964857,0.5060499906539917,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_20_49_49,1.875241756439209,{'runtime': 48},0.0,0.5061500072479248,49.58968448638916,1.6063743829727173,0.5238999724388123,1.9209572076797483,1722559839.6200435,0.5088499784469604,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_20_49_48,1.0408737659454346,{'runtime': 41},0.0,0.5482000112533569,42.34050130844116,1.4597920179367063,0.6007999777793884,1.2008466720581057,1722559830.4333632,0.5562999844551086,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_20_49_48,1.169097065925598,{'runtime': 41},0.0,0.5254999995231628,43.04067349433899,1.4057635068893433,0.5748000144958496,1.300542235374451,1722559831.7352674,0.5317999720573425,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_20_49_46,2.0631494522094727,{'runtime': 53},0.0,0.5053499937057495,54.500096797943115,2.654388904571533,0.5296000242233276,2.215484619140625,1722559841.021932,0.5082499980926514,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_20_49_39,1.817715048789978,{'runtime': 45},0.0,0.5016999840736389,46.92583417892456,1.5650423765182495,0.51910001039505,1.8964715003967283,1722559826.494831,0.503250002861023,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_20_49_34,2.1623470783233643,{'runtime': 45},0.0,0.4977000057697296,47.09625792503357,2.6072704792022705,0.517300009727478,2.2247700691223145,1722559822.025055,0.5041000247001648,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_20_49_09,2.242295265197754,{'runtime': 44},0.0,0.5059999823570251,45.531195640563965,2.628854990005493,0.5138999819755554,2.3861429691314697,1722559794.9434958,0.5014500021934509,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_20_49_08,1.9988189935684204,{'runtime': 34},0.0,0.5006999969482422,35.39052391052246,2.105494976043701,0.5123999714851379,2.0555803775787354,1722559783.721758,0.5006999969482422,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_20_49_08,2.1580090522766113,{'runtime': 45},0.0,0.5041000247001648,47.222604751586914,3.185565948486328,0.510699987411499,2.2853081226348877,1722559796.0583987,0.5027499794960022,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
