group,name,_runtime,test/acc_stripes,test/acc_in_distribution,_wandb,test/loss_hexos,_timestamp,test/loss_stripes,test/loss_in_distribution,_step,test/acc_hexos,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,79.01712369918823,0.8883600234985352,0.9437000155448914,{'runtime': 77},0.46148326992988586,1715663007.1667676,0.6001004576683044,0.3140318989753723,0.0,0.9273200035095216,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_49_46,66.42526483535767,0.8806999921798706,0.919099986553192,{'runtime': 64},0.6108220815658569,1715662252.5795178,0.5393186211585999,0.4506417512893677,0.0,0.8936399817466736,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_48_40,80.18879556655884,0.884880006313324,0.92330002784729,{'runtime': 78},0.5618173480033875,1715662200.5481265,0.7913824915885925,0.432110458612442,0.0,0.9106000065803528,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_48_36,65.77516674995422,0.8484399914741516,0.8790000081062317,{'runtime': 63},0.9247261881828308,1715662182.2507007,0.9402803778648376,0.5989300012588501,0.0,0.8444799780845642,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_47_25,67.34315657615662,0.8759999871253967,0.8963000178337097,{'runtime': 64},0.701560914516449,1715662112.8977485,0.6129670739173889,0.5180034637451172,0.0,0.874239981174469,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_47_14,79.26058912277222,0.8478800058364868,0.9365000128746032,{'runtime': 77},0.4777891337871551,1715662113.946721,0.6386471390724182,0.3372038006782532,0.0,0.919219970703125,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_46_16,64.3178551197052,0.8169400095939636,0.8479999899864197,{'runtime': 63},0.8090593814849854,1715662040.485027,0.9657639265060424,0.6941862106323242,0.0,0.8349199891090393,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_45_50,79.69710636138916,0.8796399831771851,0.8662999868392944,{'runtime': 78},0.9076849222183228,1715662030.1255784,0.6896591186523438,0.8414531350135803,0.0,0.8588799834251404,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_45_07,64.3663854598999,0.8270400166511536,0.8414000272750854,{'runtime': 62},1.1674485206604004,1715661971.5246294,1.001195192337036,0.9025723338127136,0.0,0.813040018081665,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_44_27,79.35006475448608,0.7057999968528748,0.914799988269806,{'runtime': 78},0.7509868144989014,1715661946.6878035,2.5793511867523193,0.5045823454856873,0.0,0.8927800059318542,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_44_00,63.42549991607666,0.7770400047302246,0.7985000014305115,{'runtime': 62},1.252007246017456,1715661903.506062,1.1352120637893677,1.139337420463562,0.0,0.7788000106811523,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_43_07,76.28261590003967,0.8455399870872498,0.8379999995231628,{'runtime': 75},0.834425151348114,1715661863.5365498,0.7812816500663757,0.8353742361068726,0.0,0.8288999795913696,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_42_52,62.59546899795532,0.6314600110054016,0.7139999866485596,{'runtime': 61},1.8953402042388916,1715661835.554953,3.1994733810424805,1.6693353652954102,0.0,0.6939600110054016,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_41_48,76.22628569602966,0.763979971408844,0.7789000272750854,{'runtime': 75},1.459557056427002,1715661784.4693828,1.5519907474517822,1.3344098329544067,0.0,0.7659199833869934,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_41_47,62.04343795776367,0.5669800043106079,0.5830000042915344,{'runtime': 60},2.8085734844207764,1715661769.560323,2.7291722297668457,2.8659327030181885,0.0,0.5815200209617615,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_40_42,60.77514123916626,0.5485799908638,0.5584999918937683,{'runtime': 59},3.2560784816741943,1715661703.3269083,3.678650379180908,3.3030054569244385,0.0,0.5490400195121765,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_40_29,76.06452512741089,0.7644199728965759,0.7660999894142151,{'runtime': 74},1.4618219137191772,1715661705.176808,1.4232066869735718,1.366840362548828,0.0,0.7530400156974792,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_39_31,66.2527027130127,0.8575400114059448,0.9362999796867372,{'runtime': 65},0.559016227722168,1715661637.935109,0.8526140451431274,0.30241629481315613,0.0,0.901520013809204,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_39_08,76.29399919509888,0.6783199906349182,0.6942999958992004,{'runtime': 74},2.338867425918579,1715661625.126691,2.1097280979156494,2.1076695919036865,0.0,0.6620200276374817,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_38_22,65.76659178733826,0.8659399747848511,0.9417999982833862,{'runtime': 64},0.5066342949867249,1715661568.2709067,0.7522881031036377,0.2938035726547241,0.0,0.9110400080680848,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_38_14,73.84513354301453,0.896340012550354,0.94650000333786,{'runtime': 72},0.3926162123680115,1715661568.5065165,0.5983259081840515,0.2660645544528961,0.0,0.933459997177124,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_37_49,74.72000575065613,0.5954599976539612,0.6424000263214111,{'runtime': 73},2.685379981994629,1715661544.5474486,2.8131027221679688,2.7263567447662354,0.0,0.6267600059509277,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_37_11,67.96147871017456,0.864799976348877,0.9017000198364258,{'runtime': 66},0.6648100018501282,1715661499.5336196,0.8006660342216492,0.5577538013458252,0.0,0.8838199973106384,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_36_56,74.51030039787292,0.8985999822616577,0.9412999749183656,{'runtime': 73},0.4180837869644165,1715661491.1599424,0.42642802000045776,0.3000447154045105,0.0,0.9267399907112122,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_36_40,79.74909210205078,0.9021000266075134,0.9061999917030334,{'runtime': 79},0.6649302244186401,1715661480.515738,0.5335262417793274,0.5402765870094299,0.0,0.8967800140380859,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_36_31,74.04355382919312,0.5802800059318542,0.5777999758720398,{'runtime': 72},3.988588333129883,1715661465.6389248,3.567309617996216,3.9785475730896,0.0,0.5643399953842163,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_36_00,66.97888469696045,0.9020799994468688,0.9086999893188475,{'runtime': 65},0.4986931979656219,1715661427.6407156,0.4493512511253357,0.3922340869903565,0.0,0.892300009727478,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_35_39,72.72308588027954,0.8784199953079224,0.8845000267028809,{'runtime': 71},0.6900648474693298,1715661412.438334,0.5241706371307373,0.5748792290687561,0.0,0.8671600222587585,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_35_17,79.70885872840881,0.8813199996948242,0.9016000032424928,{'runtime': 78},0.6516855955123901,1715661396.9898477,0.631293773651123,0.48853448033332825,0.0,0.8807399868965149,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_35_08,79.88756203651428,0.9082599878311156,0.907800018787384,{'runtime': 78},0.5450192093849182,1715661388.351302,0.5009369254112244,0.4481593668460846,0.0,0.8944399952888489,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_34_49,66.02633023262024,0.8547199964523315,0.8773000240325928,{'runtime': 64},0.7066015005111694,1715661355.7192893,0.7304913997650146,0.5951662063598633,0.0,0.8674399852752686,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_34_22,73.36744904518127,0.7706400156021118,0.915499985218048,{'runtime': 72},0.7431610226631165,1715661336.019809,1.5163198709487915,0.6201685070991516,0.0,0.902459979057312,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_33_54,79.19750547409058,0.8281599879264832,0.8853999972343445,{'runtime': 77},0.7016592025756836,1715661313.4607334,0.7675677537918091,0.5901018381118774,0.0,0.8743000030517578,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_33_44,80.29609155654907,0.8677600026130676,0.8884999752044678,{'runtime': 79},0.8307011723518372,1715661304.6352017,0.8049514293670654,0.6443282961845398,0.0,0.8603799939155579,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
