group,name,test/loss_stripes,test/acc_hexos,_timestamp,_wandb,test/acc_stripes,_runtime,test/loss_hexos,test/loss_in_distribution,test/acc_in_distribution,_step,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.6001004576683044,0.9273200035095216,1715663007.1667676,{'runtime': 77},0.8883600234985352,79.01712369918823,0.46148326992988586,0.3140318989753723,0.9437000155448914,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_49_46,0.5393186211585999,0.8936399817466736,1715662252.5795178,{'runtime': 64},0.8806999921798706,66.42526483535767,0.6108220815658569,0.4506417512893677,0.919099986553192,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_48_40,0.7913824915885925,0.9106000065803528,1715662200.5481265,{'runtime': 78},0.884880006313324,80.18879556655884,0.5618173480033875,0.432110458612442,0.92330002784729,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_48_36,0.9402803778648376,0.8444799780845642,1715662182.2507007,{'runtime': 63},0.8484399914741516,65.77516674995422,0.9247261881828308,0.5989300012588501,0.8790000081062317,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_47_25,0.6129670739173889,0.874239981174469,1715662112.8977485,{'runtime': 64},0.8759999871253967,67.34315657615662,0.701560914516449,0.5180034637451172,0.8963000178337097,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_47_14,0.6386471390724182,0.919219970703125,1715662113.946721,{'runtime': 77},0.8478800058364868,79.26058912277222,0.4777891337871551,0.3372038006782532,0.9365000128746032,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_46_16,0.9657639265060424,0.8349199891090393,1715662040.485027,{'runtime': 63},0.8169400095939636,64.3178551197052,0.8090593814849854,0.6941862106323242,0.8479999899864197,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_45_50,0.6896591186523438,0.8588799834251404,1715662030.1255784,{'runtime': 78},0.8796399831771851,79.69710636138916,0.9076849222183228,0.8414531350135803,0.8662999868392944,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_45_07,1.001195192337036,0.813040018081665,1715661971.5246294,{'runtime': 62},0.8270400166511536,64.3663854598999,1.1674485206604004,0.9025723338127136,0.8414000272750854,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_44_27,2.5793511867523193,0.8927800059318542,1715661946.6878035,{'runtime': 78},0.7057999968528748,79.35006475448608,0.7509868144989014,0.5045823454856873,0.914799988269806,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_44_00,1.1352120637893677,0.7788000106811523,1715661903.506062,{'runtime': 62},0.7770400047302246,63.42549991607666,1.252007246017456,1.139337420463562,0.7985000014305115,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_43_07,0.7812816500663757,0.8288999795913696,1715661863.5365498,{'runtime': 75},0.8455399870872498,76.28261590003967,0.834425151348114,0.8353742361068726,0.8379999995231628,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_42_52,3.1994733810424805,0.6939600110054016,1715661835.554953,{'runtime': 61},0.6314600110054016,62.59546899795532,1.8953402042388916,1.6693353652954102,0.7139999866485596,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_41_48,1.5519907474517822,0.7659199833869934,1715661784.4693828,{'runtime': 75},0.763979971408844,76.22628569602966,1.459557056427002,1.3344098329544067,0.7789000272750854,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_41_47,2.7291722297668457,0.5815200209617615,1715661769.560323,{'runtime': 60},0.5669800043106079,62.04343795776367,2.8085734844207764,2.8659327030181885,0.5830000042915344,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_40_42,3.678650379180908,0.5490400195121765,1715661703.3269083,{'runtime': 59},0.5485799908638,60.77514123916626,3.2560784816741943,3.3030054569244385,0.5584999918937683,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_40_29,1.4232066869735718,0.7530400156974792,1715661705.176808,{'runtime': 74},0.7644199728965759,76.06452512741089,1.4618219137191772,1.366840362548828,0.7660999894142151,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_39_31,0.8526140451431274,0.901520013809204,1715661637.935109,{'runtime': 65},0.8575400114059448,66.2527027130127,0.559016227722168,0.30241629481315613,0.9362999796867372,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_39_08,2.1097280979156494,0.6620200276374817,1715661625.126691,{'runtime': 74},0.6783199906349182,76.29399919509888,2.338867425918579,2.1076695919036865,0.6942999958992004,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_38_22,0.7522881031036377,0.9110400080680848,1715661568.2709067,{'runtime': 64},0.8659399747848511,65.76659178733826,0.5066342949867249,0.2938035726547241,0.9417999982833862,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_38_14,0.5983259081840515,0.933459997177124,1715661568.5065165,{'runtime': 72},0.896340012550354,73.84513354301453,0.3926162123680115,0.2660645544528961,0.94650000333786,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_37_49,2.8131027221679688,0.6267600059509277,1715661544.5474486,{'runtime': 73},0.5954599976539612,74.72000575065613,2.685379981994629,2.7263567447662354,0.6424000263214111,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_37_11,0.8006660342216492,0.8838199973106384,1715661499.5336196,{'runtime': 66},0.864799976348877,67.96147871017456,0.6648100018501282,0.5577538013458252,0.9017000198364258,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_36_56,0.42642802000045776,0.9267399907112122,1715661491.1599424,{'runtime': 73},0.8985999822616577,74.51030039787292,0.4180837869644165,0.3000447154045105,0.9412999749183656,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_36_40,0.5335262417793274,0.8967800140380859,1715661480.515738,{'runtime': 79},0.9021000266075134,79.74909210205078,0.6649302244186401,0.5402765870094299,0.9061999917030334,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_36_31,3.567309617996216,0.5643399953842163,1715661465.6389248,{'runtime': 72},0.5802800059318542,74.04355382919312,3.988588333129883,3.9785475730896,0.5777999758720398,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_36_00,0.4493512511253357,0.892300009727478,1715661427.6407156,{'runtime': 65},0.9020799994468688,66.97888469696045,0.4986931979656219,0.3922340869903565,0.9086999893188475,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_35_39,0.5241706371307373,0.8671600222587585,1715661412.438334,{'runtime': 71},0.8784199953079224,72.72308588027954,0.6900648474693298,0.5748792290687561,0.8845000267028809,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_35_17,0.631293773651123,0.8807399868965149,1715661396.9898477,{'runtime': 78},0.8813199996948242,79.70885872840881,0.6516855955123901,0.48853448033332825,0.9016000032424928,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_35_08,0.5009369254112244,0.8944399952888489,1715661388.351302,{'runtime': 78},0.9082599878311156,79.88756203651428,0.5450192093849182,0.4481593668460846,0.907800018787384,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_34_49,0.7304913997650146,0.8674399852752686,1715661355.7192893,{'runtime': 64},0.8547199964523315,66.02633023262024,0.7066015005111694,0.5951662063598633,0.8773000240325928,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_34_22,1.5163198709487915,0.902459979057312,1715661336.019809,{'runtime': 72},0.7706400156021118,73.36744904518127,0.7431610226631165,0.6201685070991516,0.915499985218048,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_33_54,0.7675677537918091,0.8743000030517578,1715661313.4607334,{'runtime': 77},0.8281599879264832,79.19750547409058,0.7016592025756836,0.5901018381118774,0.8853999972343445,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_33_44,0.8049514293670654,0.8603799939155579,1715661304.6352017,{'runtime': 79},0.8677600026130676,80.29609155654907,0.8307011723518372,0.6443282961845398,0.8884999752044678,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
